  0.000732   0.008789
  0.001465   0.031312
  0.002197   0.055333
  0.002930   0.083162
  0.003662   0.108894
  0.004395   0.137191
  0.005127   0.160811
  0.005859   0.186540
  0.006592   0.214439
  0.007324   0.239247
  0.008057   0.268021
  0.008789   0.288728
  0.009521   0.316341
  0.010254   0.341909
  0.010986   0.366195
  0.011719   0.389829
  0.012451   0.421341
  0.013184   0.445754
  0.013916   0.472377
  0.014648   0.492891
  0.015381   0.517074
  0.016113   0.544374
  0.016846   0.571937
  0.017578   0.599125
  0.018311   0.622493
  0.019043   0.646221
  0.019775   0.674373
  0.020508   0.698460
  0.021240   0.719299
  0.021973   0.748439
  0.022705   0.772718
  0.023438   0.792620
  0.024170   0.818115
  0.024902   0.840243
  0.025635   0.869027
  0.026367   0.894078
  0.027100   0.918330
  0.027832   0.937339
  0.028564   0.961960
  0.029297   0.987967
  0.030029   1.012883
  0.030762   1.032937
  0.031494   1.060788
  0.032227   1.080022
  0.032959   1.106834
  0.033691   1.125733
  0.034424   1.149853
  0.035156   1.175008
  0.035889   1.199648
  0.036621   1.217303
  0.037354   1.244388
  0.038086   1.260215
  0.038818   1.286685
  0.039551   1.308442
  0.040283   1.333082
  0.041016   1.350145
  0.041748   1.370148
  0.042480   1.397523
  0.043213   1.413324
  0.043945   1.436117
  0.044678   1.460198
  0.045410   1.475152
  0.046143   1.500029
  0.046875   1.517411
  0.047607   1.536843
  0.048340   1.558484
  0.049072   1.583444
  0.049805   1.602521
  0.050537   1.618659
  0.051270   1.636600
  0.052002   1.657372
  0.052734   1.674220
  0.053467   1.695345
  0.054199   1.712750
  0.054932   1.732183
  0.055664   1.749130
  0.056396   1.769017
  0.057129   1.789047
  0.057861   1.807745
  0.058594   1.821766
  0.059326   1.843531
  0.060059   1.859066
  0.060791   1.873257
  0.061523   1.891511
  0.062256   1.906191
  0.062988   1.922546
  0.063721   1.942762
  0.064453   1.955258
  0.065186   1.969719
  0.065918   1.983847
  0.066650   2.004626
  0.067383   2.014355
  0.068115   2.029238
  0.068848   2.046396
  0.069580   2.059628
  0.070312   2.072997
  0.071045   2.091015
  0.071777   2.101365
  0.072510   2.120595
  0.073242   2.127250
  0.073975   2.142672
  0.074707   2.155522
  0.075439   2.166508
  0.076172   2.183490
  0.076904   2.194361
  0.077637   2.205579
  0.078369   2.220492
  0.079102   2.225194
  0.079834   2.237803
  0.080566   2.252969
  0.081299   2.260665
  0.082031   2.269752
  0.082764   2.282590
  0.083496   2.294042
  0.084229   2.303918
  0.084961   2.314173
  0.085693   2.324921
  0.086426   2.330931
  0.087158   2.337033
  0.087891   2.345803
  0.088623   2.356940
  0.089355   2.367803
  0.090088   2.370498
  0.090820   2.380926
  0.091553   2.386342
  0.092285   2.394340
  0.093018   2.403197
  0.093750   2.411911
  0.094482   2.415760
  0.095215   2.422343
  0.095947   2.423658
  0.096680   2.436331
  0.097412   2.434934
  0.098145   2.441091
  0.098877   2.450372
  0.099609   2.454159
  0.100342   2.458850
  0.101074   2.463362
  0.101807   2.466860
  0.102539   2.472175
  0.103271   2.472871
  0.104004   2.479780
  0.104736   2.482902
  0.105469   2.485395
  0.106201   2.485724
  0.106934   2.488159
  0.107666   2.490582
  0.108398   2.491577
  0.109131   2.490181
  0.109863   2.496335
  0.110596   2.496745
  0.111328   2.497372
  0.112061   2.498291
  0.112793   2.500000
  0.113525   2.495445
  0.114258   2.493646
  0.114990   2.495465
  0.115723   2.492126
  0.116455   2.491645
  0.117188   2.490165
  0.117920   2.493738
  0.118652   2.487919
  0.119385   2.485477
  0.120117   2.488725
  0.120850   2.483156
  0.121582   2.484335
  0.122314   2.478729
  0.123047   2.479916
  0.123779   2.473463
  0.124512   2.466690
  0.125244   2.468774
  0.125977   2.466078
  0.126709   2.455065
  0.127441   2.456601
  0.128174   2.452973
  0.128906   2.446343
  0.129639   2.440156
  0.130371   2.436270
  0.131104   2.428202
  0.131836   2.425661
  0.132568   2.418760
  0.133301   2.409407
  0.134033   2.406043
  0.134766   2.398856
  0.135498   2.390251
  0.136230   2.388847
  0.136963   2.379387
  0.137695   2.372371
  0.138428   2.367639
  0.139160   2.357951
  0.139893   2.349947
  0.140625   2.342291
  0.141357   2.334985
  0.142090   2.325749
  0.142822   2.315558
  0.143555   2.311594
  0.144287   2.298225
  0.145020   2.291809
  0.145752   2.284188
  0.146484   2.274212
  0.147217   2.263871
  0.147949   2.254182
  0.148682   2.244816
  0.149414   2.234226
  0.150146   2.222603
  0.150879   2.213594
  0.151611   2.200581
  0.152344   2.187202
  0.153076   2.178959
  0.153809   2.169977
  0.154541   2.159146
  0.155273   2.149306
  0.156006   2.136491
  0.156738   2.120801
  0.157471   2.109720
  0.158203   2.101685
  0.158936   2.090955
  0.159668   2.076986
  0.160400   2.061481
  0.161133   2.052998
  0.161865   2.036523
  0.162598   2.027626
  0.163330   2.011837
  0.164062   2.003061
  0.164795   1.985668
  0.165527   1.975080
  0.166260   1.963463
  0.166992   1.948472
  0.167725   1.932967
  0.168457   1.922640
  0.169189   1.906768
  0.169922   1.890197
  0.170654   1.879635
  0.171387   1.864026
  0.172119   1.853895
  0.172852   1.834455
  0.173584   1.819981
  0.174316   1.807149
  0.175049   1.792036
  0.175781   1.779957
  0.176514   1.761713
  0.177246   1.753955
  0.177979   1.735920
  0.178711   1.723355
  0.179443   1.704094
  0.180176   1.693773
  0.180908   1.677655
  0.181641   1.659517
  0.182373   1.647223
  0.183105   1.634963
  0.183838   1.613382
  0.184570   1.604246
  0.185303   1.588392
  0.186035   1.570915
  0.186768   1.558560
  0.187500   1.538224
  0.188232   1.523190
  0.188965   1.512367
  0.189697   1.497534
  0.190430   1.480370
  0.191162   1.465478
  0.191895   1.448367
  0.192627   1.435559
  0.193359   1.416674
  0.194092   1.405081
  0.194824   1.388908
  0.195557   1.371900
  0.196289   1.360012
  0.197021   1.338043
  0.197754   1.327503
  0.198486   1.310740
  0.199219   1.292270
  0.199951   1.281332
  0.200684   1.268427
  0.201416   1.252126
  0.202148   1.236730
  0.202881   1.221144
  0.203613   1.203656
  0.204346   1.192342
  0.205078   1.172281
  0.205811   1.157635
  0.206543   1.139895
  0.207275   1.125899
  0.208008   1.110648
  0.208740   1.097950
  0.209473   1.086930
  0.210205   1.066711
  0.210938   1.054381
  0.211670   1.040743
  0.212402   1.021155
  0.213135   1.007151
  0.213867   0.994133
  0.214600   0.980195
  0.215332   0.968933
  0.216064   0.952596
  0.216797   0.935414
  0.217529   0.923566
  0.218262   0.905815
  0.218994   0.892342
  0.219727   0.881353
  0.220459   0.868660
  0.221191   0.854017
  0.221924   0.840144
  0.222656   0.824860
  0.223389   0.812877
  0.224121   0.798253
  0.224854   0.783106
  0.225586   0.771048
  0.226318   0.761656
  0.227051   0.743430
  0.227783   0.733977
  0.228516   0.718115
  0.229248   0.704751
  0.229980   0.696640
  0.230713   0.680828
  0.231445   0.670026
  0.232178   0.658883
  0.232910   0.645253
  0.233643   0.630016
  0.234375   0.620309
  0.235107   0.609342
  0.235840   0.595068
  0.236572   0.587255
  0.237305   0.569972
  0.238037   0.559226
  0.238770   0.549802
  0.239502   0.537226
  0.240234   0.529225
  0.240967   0.516572
  0.241699   0.504973
  0.242432   0.493128
  0.243164   0.482082
  0.243896   0.477288
  0.244629   0.465710
  0.245361   0.453437
  0.246094   0.443402
  0.246826   0.431087
  0.247559   0.424694
  0.248291   0.416309
  0.249023   0.400987
  0.249756   0.397118
  0.250488   0.385477
  0.251221   0.374852
  0.251953   0.363618
  0.252686   0.356995
  0.253418   0.350813
  0.254150   0.341699
  0.254883   0.329520
  0.255615   0.322417
  0.256348   0.317896
  0.257080   0.308500
  0.257812   0.302809
  0.258545   0.289051
  0.259277   0.283993
  0.260010   0.273054
  0.260742   0.267697
  0.261475   0.265015
  0.262207   0.253180
  0.262939   0.244151
  0.263672   0.240253
  0.264404   0.235361
  0.265137   0.225677
  0.265869   0.221797
  0.266602   0.215819
  0.267334   0.205367
  0.268066   0.199895
  0.268799   0.194434
  0.269531   0.189318
  0.270264   0.187742
  0.270996   0.176825
  0.271729   0.173641
  0.272461   0.170857
  0.273193   0.165286
  0.273926   0.161098
  0.274658   0.156566
  0.275391   0.146491
  0.276123   0.145333
  0.276855   0.140762
  0.277588   0.134671
  0.278320   0.135208
  0.279053   0.127544
  0.279785   0.127805
  0.280518   0.123798
  0.281250   0.117842
  0.281982   0.113911
  0.282715   0.114150
  0.283447   0.110649
  0.284180   0.104479
  0.284912   0.100411
  0.285645   0.102498
  0.286377   0.099674
  0.287109   0.097816
  0.287842   0.089948
  0.288574   0.090059
  0.289307   0.088897
  0.290039   0.084336
  0.290771   0.085362
  0.291504   0.084983
  0.292236   0.081408
  0.292969   0.079587
  0.293701   0.081336
  0.294434   0.080251
  0.295166   0.073947
  0.295898   0.075513
  0.296631   0.075487
  0.297363   0.076986
  0.298096   0.073441
  0.298828   0.069851
  0.299561   0.071460
  0.300293   0.073595
  0.301025   0.074942
  0.301758   0.073149
  0.302490   0.072438
  0.303223   0.073762
  0.303955   0.069858
  0.304688   0.076154
  0.305420   0.074055
  0.306152   0.077314
  0.306885   0.073507
  0.307617   0.077731
  0.308350   0.078874
  0.309082   0.075134
  0.309814   0.080259
  0.310547   0.076159
  0.311279   0.082252
  0.312012   0.081346
  0.312744   0.082145
  0.313477   0.084135
  0.314209   0.084820
  0.314941   0.091116
  0.315674   0.092998
  0.316406   0.089791
  0.317139   0.096463
  0.317871   0.100606
  0.318604   0.100176
  0.319336   0.100681
  0.320068   0.107290
  0.320801   0.104158
  0.321533   0.109026
  0.322266   0.110619
  0.322998   0.117337
  0.323730   0.116690
  0.324463   0.116741
  0.325195   0.122885
  0.325928   0.123582
  0.326660   0.126867
  0.327393   0.131873
  0.328125   0.137387
  0.328857   0.136275
  0.329590   0.144168
  0.330322   0.146036
  0.331055   0.145318
  0.331787   0.148618
  0.332520   0.154652
  0.333252   0.156003
  0.333984   0.164234
  0.334717   0.168099
  0.335449   0.168887
  0.336182   0.177648
  0.336914   0.180642
  0.337646   0.178844
  0.338379   0.187741
  0.339111   0.192918
  0.339844   0.195862
  0.340576   0.199654
  0.341309   0.202292
  0.342041   0.203546
  0.342773   0.211664
  0.343506   0.216034
  0.344238   0.219706
  0.344971   0.219657
  0.345703   0.228133
  0.346436   0.228468
  0.347168   0.232933
  0.347900   0.237480
  0.348633   0.242825
  0.349365   0.247584
  0.350098   0.254074
  0.350830   0.254572
  0.351562   0.262249
  0.352295   0.266136
  0.353027   0.272398
  0.353760   0.275961
  0.354492   0.279689
  0.355225   0.281237
  0.355957   0.289802
  0.356689   0.290896
  0.357422   0.299847
  0.358154   0.305453
  0.358887   0.304279
  0.359619   0.312373
  0.360352   0.312282
  0.361084   0.323286
  0.361816   0.325332
  0.362549   0.331377
  0.363281   0.334861
  0.364014   0.335421
  0.364746   0.345785
  0.365479   0.345957
  0.366211   0.353876
  0.366943   0.356409
  0.367676   0.359455
  0.368408   0.364283
  0.369141   0.370012
  0.369873   0.373125
  0.370605   0.378077
  0.371338   0.377473
  0.372070   0.388104
  0.372803   0.387823
  0.373535   0.390434
  0.374268   0.396980
  0.375000   0.403268
  0.375732   0.407578
  0.376465   0.405881
  0.377197   0.411310
  0.377930   0.419800
  0.378662   0.422062
  0.379395   0.423972
  0.380127   0.429566
  0.380859   0.432815
  0.381592   0.436158
  0.382324   0.437994
  0.383057   0.443762
  0.383789   0.446263
  0.384521   0.452763
  0.385254   0.452741
  0.385986   0.454130
  0.386719   0.456604
  0.387451   0.462370
  0.388184   0.466598
  0.388916   0.472445
  0.389648   0.468984
  0.390381   0.471745
  0.391113   0.477928
  0.391846   0.482954
  0.392578   0.484380
  0.393311   0.483862
  0.394043   0.491114
  0.394775   0.491571
  0.395508   0.493660
  0.396240   0.499213
  0.396973   0.501936
  0.397705   0.498838
  0.398438   0.504491
  0.399170   0.508574
  0.399902   0.506770
  0.400635   0.509587
  0.401367   0.511879
  0.402100   0.515200
  0.402832   0.512415
  0.403564   0.514031
  0.404297   0.516820
  0.405029   0.519272
  0.405762   0.522877
  0.406494   0.524438
  0.407227   0.522486
  0.407959   0.522446
  0.408691   0.521828
  0.409424   0.526068
  0.410156   0.528340
  0.410889   0.528555
  0.411621   0.528076
  0.412354   0.530842
  0.413086   0.530606
  0.413818   0.533161
  0.414551   0.530639
  0.415283   0.528810
  0.416016   0.527896
  0.416748   0.529743
  0.417480   0.532785
  0.418213   0.531215
  0.418945   0.528713
  0.419678   0.531879
  0.420410   0.531913
  0.421143   0.532610
  0.421875   0.530251
  0.422607   0.526179
  0.423340   0.527470
  0.424072   0.525255
  0.424805   0.522438
  0.425537   0.526184
  0.426270   0.523680
  0.427002   0.521825
  0.427734   0.519051
  0.428467   0.518492
  0.429199   0.516622
  0.429932   0.517633
  0.430664   0.515628
  0.431396   0.511820
  0.432129   0.508608
  0.432861   0.507728
  0.433594   0.503076
  0.434326   0.505645
  0.435059   0.499421
  0.435791   0.500970
  0.436523   0.498164
  0.437256   0.496037
  0.437988   0.495238
  0.438721   0.491090
  0.439453   0.483245
  0.440186   0.485245
  0.440918   0.479377
  0.441650   0.476202
  0.442383   0.474175
  0.443115   0.468471
  0.443848   0.466218
  0.444580   0.462151
  0.445312   0.460018
  0.446045   0.459565
  0.446777   0.453887
  0.447510   0.449634
  0.448242   0.446494
  0.448975   0.439201
  0.449707   0.441309
  0.450439   0.436476
  0.451172   0.429802
  0.451904   0.424083
  0.452637   0.421631
  0.453369   0.414417
  0.454102   0.413680
  0.454834   0.409672
  0.455566   0.403331
  0.456299   0.399789
  0.457031   0.393064
  0.457764   0.389767
  0.458496   0.382679
  0.459229   0.375376
  0.459961   0.372276
  0.460693   0.366806
  0.461426   0.365097
  0.462158   0.356758
  0.462891   0.348758
  0.463623   0.343974
  0.464355   0.342575
  0.465088   0.335526
  0.465820   0.328108
  0.466553   0.320389
  0.467285   0.319756
  0.468018   0.313549
  0.468750   0.308812
  0.469482   0.298796
  0.470215   0.291951
  0.470947   0.287775
  0.471680   0.281486
  0.472412   0.273398
  0.473145   0.268354
  0.473877   0.259444
  0.474609   0.257003
  0.475342   0.246500
  0.476074   0.241911
  0.476807   0.235894
  0.477539   0.233086
  0.478271   0.226712
  0.479004   0.214560
  0.479736   0.209745
  0.480469   0.204871
  0.481201   0.197735
  0.481934   0.190571
  0.482666   0.180399
  0.483398   0.172901
  0.484131   0.169211
  0.484863   0.163186
  0.485596   0.153019
  0.486328   0.149949
  0.487061   0.140771
  0.487793   0.136329
  0.488525   0.124227
  0.489258   0.120243
  0.489990   0.113690
  0.490723   0.101199
  0.491455   0.098361
  0.492188   0.087739
  0.492920   0.081643
  0.493652   0.073473
  0.494385   0.069925
  0.495117   0.061933
  0.495850   0.054971
  0.496582   0.048822
  0.497314   0.037525
  0.498047   0.033709
  0.498779   0.022217
  0.499512   0.018658
  0.500244   0.011382
  0.500977   0.000143
  0.501709  -0.001662
  0.502441  -0.014260
  0.503174  -0.016375
  0.503906  -0.025730
  0.504639  -0.031406
  0.505371  -0.044023
  0.506104  -0.046707
  0.506836  -0.056322
  0.507568  -0.060718
  0.508301  -0.073746
  0.509033  -0.079343
  0.509766  -0.085795
  0.510498  -0.096109
  0.511230  -0.099395
  0.511963  -0.109845
  0.512695  -0.112241
  0.513428  -0.120749
  0.514160  -0.126743
  0.514893  -0.132443
  0.515625  -0.139709
  0.516357  -0.146513
  0.517090  -0.155612
  0.517822  -0.163473
  0.518555  -0.169828
  0.519287  -0.177649
  0.520020  -0.182138
  0.520752  -0.192087
  0.521484  -0.196711
  0.522217  -0.204518
  0.522949  -0.214267
  0.523682  -0.215420
  0.524414  -0.224776
  0.525146  -0.232407
  0.525879  -0.235415
  0.526611  -0.246640
  0.527344  -0.252462
  0.528076  -0.253378
  0.528809  -0.259812
  0.529541  -0.267781
  0.530273  -0.272864
  0.531006  -0.284876
  0.531738  -0.291006
  0.532471  -0.295117
  0.533203  -0.302806
  0.533936  -0.304828
  0.534668  -0.312015
  0.535400  -0.314745
  0.536133  -0.325171
  0.536865  -0.331041
  0.537598  -0.332184
  0.538330  -0.342614
  0.539062  -0.348054
  0.539795  -0.351090
  0.540527  -0.354977
  0.541260  -0.359628
  0.541992  -0.363375
  0.542725  -0.371904
  0.543457  -0.372235
  0.544189  -0.380832
  0.544922  -0.382976
  0.545654  -0.393364
  0.546387  -0.396233
  0.547119  -0.400896
  0.547852  -0.404892
  0.548584  -0.411253
  0.549316  -0.413212
  0.550049  -0.416380
  0.550781  -0.417058
  0.551514  -0.426134
  0.552246  -0.430777
  0.552979  -0.430097
  0.553711  -0.437571
  0.554443  -0.442017
  0.555176  -0.446408
  0.555908  -0.448133
  0.556641  -0.448453
  0.557373  -0.453945
  0.558105  -0.459606
  0.558838  -0.457165
  0.559570  -0.462635
  0.560303  -0.463614
  0.561035  -0.465847
  0.561768  -0.471069
  0.562500  -0.476697
  0.563232  -0.477271
  0.563965  -0.481672
  0.564697  -0.485648
  0.565430  -0.482197
  0.566162  -0.488911
  0.566895  -0.489084
  0.567627  -0.489914
  0.568359  -0.494771
  0.569092  -0.492879
  0.569824  -0.493519
  0.570557  -0.497602
  0.571289  -0.497381
  0.572021  -0.502605
  0.572754  -0.505336
  0.573486  -0.501357
  0.574219  -0.504079
  0.574951  -0.507191
  0.575684  -0.505588
  0.576416  -0.504469
  0.577148  -0.508030
  0.577881  -0.506912
  0.578613  -0.510932
  0.579346  -0.511088
  0.580078  -0.511829
  0.580811  -0.510742
  0.581543  -0.512241
  0.582275  -0.507869
  0.583008  -0.511732
  0.583740  -0.512300
  0.584473  -0.510082
  0.585205  -0.509372
  0.585938  -0.507638
  0.586670  -0.507042
  0.587402  -0.507626
  0.588135  -0.507087
  0.588867  -0.503489
  0.589600  -0.509087
  0.590332  -0.507089
  0.591064  -0.506159
  0.591797  -0.500544
  0.592529  -0.504424
  0.593262  -0.498455
  0.593994  -0.498056
  0.594727  -0.498239
  0.595459  -0.493409
  0.596191  -0.494770
  0.596924  -0.489054
  0.597656  -0.493273
  0.598389  -0.484611
  0.599121  -0.483916
  0.599854  -0.483478
  0.600586  -0.480038
  0.601318  -0.482574
  0.602051  -0.474376
  0.602783  -0.471089
  0.603516  -0.472050
  0.604248  -0.472192
  0.604980  -0.464245
  0.605713  -0.461651
  0.606445  -0.462273
  0.607178  -0.459348
  0.607910  -0.456153
  0.608643  -0.455247
  0.609375  -0.452032
  0.610107  -0.442595
  0.610840  -0.441652
  0.611572  -0.435437
  0.612305  -0.432292
  0.613037  -0.430142
  0.613770  -0.431112
  0.614502  -0.423334
  0.615234  -0.418912
  0.615967  -0.415083
  0.616699  -0.415399
  0.617432  -0.412516
  0.618164  -0.405306
  0.618896  -0.401294
  0.619629  -0.401556
  0.620361  -0.393059
  0.621094  -0.389426
  0.621826  -0.383663
  0.622559  -0.383945
  0.623291  -0.378948
  0.624023  -0.370654
  0.624756  -0.372215
  0.625488  -0.366262
  0.626221  -0.361346
  0.626953  -0.358318
  0.627686  -0.354229
  0.628418  -0.349381
  0.629150  -0.342487
  0.629883  -0.338294
  0.630615  -0.333149
  0.631348  -0.328326
  0.632080  -0.323969
  0.632812  -0.319743
  0.633545  -0.317177
  0.634277  -0.309878
  0.635010  -0.305850
  0.635742  -0.297319
  0.636475  -0.294473
  0.637207  -0.293447
  0.637939  -0.284110
  0.638672  -0.281118
  0.639404  -0.276925
  0.640137  -0.268513
  0.640869  -0.269411
  0.641602  -0.257907
  0.642334  -0.253746
  0.643066  -0.250191
  0.643799  -0.246385
  0.644531  -0.240618
  0.645264  -0.234325
  0.645996  -0.229781
  0.646729  -0.227259
  0.647461  -0.219656
  0.648193  -0.220795
  0.648926  -0.210577
  0.649658  -0.204440
  0.650391  -0.206027
  0.651123  -0.195539
  0.651855  -0.194354
  0.652588  -0.189173
  0.653320  -0.185459
  0.654053  -0.176944
  0.654785  -0.172163
  0.655518  -0.169010
  0.656250  -0.162745
  0.656982  -0.162737
  0.657715  -0.153197
  0.658447  -0.150523
  0.659180  -0.145357
  0.659912  -0.139726
  0.660645  -0.139898
  0.661377  -0.136711
  0.662109  -0.131875
  0.662842  -0.128636
  0.663574  -0.124128
  0.664307  -0.120039
  0.665039  -0.110438
  0.665771  -0.107411
  0.666504  -0.104554
  0.667236  -0.101457
  0.667969  -0.097179
  0.668701  -0.094820
  0.669434  -0.094238
  0.670166  -0.087388
  0.670898  -0.083963
  0.671631  -0.078180
  0.672363  -0.077428
  0.673096  -0.073353
  0.673828  -0.069289
  0.674561  -0.065084
  0.675293  -0.068000
  0.676025  -0.057915
  0.676758  -0.057324
  0.677490  -0.053106
  0.678223  -0.051946
  0.678955  -0.049913
  0.679688  -0.050479
  0.680420  -0.044540
  0.681152  -0.044558
  0.681885  -0.037419
  0.682617  -0.037731
  0.683350  -0.035306
  0.684082  -0.036782
  0.684814  -0.029557
  0.685547  -0.028377
  0.686279  -0.029781
  0.687012  -0.030083
  0.687744  -0.023640
  0.688477  -0.026301
  0.689209  -0.020747
  0.689941  -0.022608
  0.690674  -0.017877
  0.691406  -0.021248
  0.692139  -0.019291
  0.692871  -0.018869
  0.693604  -0.015449
  0.694336  -0.018735
  0.695068  -0.014059
  0.695801  -0.017449
  0.696533  -0.020255
  0.697266  -0.014883
  0.697998  -0.017393
  0.698730  -0.020699
  0.699463  -0.018012
  0.700195  -0.019499
  0.700928  -0.017528
  0.701660  -0.015834
  0.702393  -0.020828
  0.703125  -0.023000
  0.703857  -0.024088
  0.704590  -0.024616
  0.705322  -0.022450
  0.706055  -0.023598
  0.706787  -0.027991
  0.707520  -0.028122
  0.708252  -0.030284
  0.708984  -0.030945
  0.709717  -0.033369
  0.710449  -0.038205
  0.711182  -0.043311
  0.711914  -0.041859
  0.712646  -0.042897
  0.713379  -0.051962
  0.714111  -0.055231
  0.714844  -0.055552
  0.715576  -0.058093
  0.716309  -0.058954
  0.717041  -0.063458
  0.717773  -0.069333
  0.718506  -0.074248
  0.719238  -0.074873
  0.719971  -0.083029
  0.720703  -0.083528
  0.721436  -0.087638
  0.722168  -0.093164
  0.722900  -0.102312
  0.723633  -0.104258
  0.724365  -0.107771
  0.725098  -0.114236
  0.725830  -0.117778
  0.726562  -0.121673
  0.727295  -0.127831
  0.728027  -0.135470
  0.728760  -0.139415
  0.729492  -0.148735
  0.730225  -0.155139
  0.730957  -0.159746
  0.731689  -0.168092
  0.732422  -0.175150
  0.733154  -0.182685
  0.733887  -0.186863
  0.734619  -0.190286
  0.735352  -0.203768
  0.736084  -0.207321
  0.736816  -0.218643
  0.737549  -0.222476
  0.738281  -0.232920
  0.739014  -0.242081
  0.739746  -0.247255
  0.740479  -0.253039
  0.741211  -0.263667
  0.741943  -0.273106
  0.742676  -0.276082
  0.743408  -0.290562
  0.744141  -0.300092
  0.744873  -0.304431
  0.745605  -0.316521
  0.746338  -0.323545
  0.747070  -0.334030
  0.747803  -0.340616
  0.748535  -0.353526
  0.749268  -0.362877
  0.750000  -0.370446
  0.750732  -0.378447
  0.751465  -0.393509
  0.752197  -0.404790
  0.752930  -0.413443
  0.753662  -0.419986
  0.754395  -0.433571
  0.755127  -0.443098
  0.755859  -0.450848
  0.756592  -0.462139
  0.757324  -0.475702
  0.758057  -0.490176
  0.758789  -0.498120
  0.759521  -0.508731
  0.760254  -0.519853
  0.760986  -0.530913
  0.761719  -0.543218
  0.762451  -0.559135
  0.763184  -0.568230
  0.763916  -0.583274
  0.764648  -0.593374
  0.765381  -0.604508
  0.766113  -0.618499
  0.766846  -0.629687
  0.767578  -0.643812
  0.768311  -0.653950
  0.769043  -0.663312
  0.769775  -0.678938
  0.770508  -0.693774
  0.771240  -0.706797
  0.771973  -0.715162
  0.772705  -0.728053
  0.773438  -0.746663
  0.774170  -0.760316
  0.774902  -0.767357
  0.775635  -0.784590
  0.776367  -0.794630
  0.777100  -0.812205
  0.777832  -0.828557
  0.778564  -0.835818
  0.779297  -0.854032
  0.780029  -0.865945
  0.780762  -0.876787
  0.781494  -0.891932
  0.782227  -0.910556
  0.782959  -0.921273
  0.783691  -0.936117
  0.784424  -0.948341
  0.785156  -0.963387
  0.785889  -0.982855
  0.786621  -0.991083
  0.787354  -1.011539
  0.788086  -1.022887
  0.788818  -1.040204
  0.789551  -1.052382
  0.790283  -1.065515
  0.791016  -1.080531
  0.791748  -1.096759
  0.792480  -1.112880
  0.793213  -1.122765
  0.793945  -1.139185
  0.794678  -1.157976
  0.795410  -1.167737
  0.796143  -1.182428
  0.796875  -1.201677
  0.797607  -1.212424
  0.798340  -1.230980
  0.799072  -1.246817
  0.799805  -1.261605
  0.800537  -1.275670
  0.801270  -1.292305
  0.802002  -1.304308
  0.802734  -1.316442
  0.803467  -1.337231
  0.804199  -1.350392
  0.804932  -1.367094
  0.805664  -1.377247
  0.806396  -1.391063
  0.807129  -1.405736
  0.807861  -1.423850
  0.808594  -1.435531
  0.809326  -1.451231
  0.810059  -1.468086
  0.810791  -1.483805
  0.811523  -1.495002
  0.812256  -1.509395
  0.812988  -1.530790
  0.813721  -1.542270
  0.814453  -1.558116
  0.815186  -1.573586
  0.815918  -1.587327
  0.816650  -1.597471
  0.817383  -1.616807
  0.818115  -1.632579
  0.818848  -1.642427
  0.819580  -1.658766
  0.820312  -1.670244
  0.821045  -1.683582
  0.821777  -1.700671
  0.822510  -1.711831
  0.823242  -1.731342
  0.823975  -1.742700
  0.824707  -1.757944
  0.825439  -1.774429
  0.826172  -1.784182
  0.826904  -1.797414
  0.827637  -1.815427
  0.828369  -1.827386
  0.829102  -1.839261
  0.829834  -1.849547
  0.830566  -1.864457
  0.831299  -1.880088
  0.832031  -1.890930
  0.832764  -1.907565
  0.833496  -1.916570
  0.834229  -1.930743
  0.834961  -1.946693
  0.835693  -1.954812
  0.836426  -1.972667
  0.837158  -1.982232
  0.837891  -1.990851
  0.838623  -2.007509
  0.839355  -2.019545
  0.840088  -2.032634
  0.840820  -2.043009
  0.841553  -2.057338
  0.842285  -2.064797
  0.843018  -2.079186
  0.843750  -2.092209
  0.844482  -2.102166
  0.845215  -2.113177
  0.845947  -2.123999
  0.846680  -2.130892
  0.847412  -2.142785
  0.848145  -2.155796
  0.848877  -2.165437
  0.849609  -2.176401
  0.850342  -2.186102
  0.851074  -2.193684
  0.851807  -2.202578
  0.852539  -2.215929
  0.853271  -2.224635
  0.854004  -2.235458
  0.854736  -2.246033
  0.855469  -2.250615
  0.856201  -2.257002
  0.856934  -2.268403
  0.857666  -2.275681
  0.858398  -2.284260
  0.859131  -2.293229
  0.859863  -2.304346
  0.860596  -2.308691
  0.861328  -2.321573
  0.862061  -2.324858
  0.862793  -2.329766
  0.863525  -2.340608
  0.864258  -2.345923
  0.864990  -2.353339
  0.865723  -2.359279
  0.866455  -2.365678
  0.867188  -2.371235
  0.867920  -2.376499
  0.868652  -2.382161
  0.869385  -2.390411
  0.870117  -2.396272
  0.870850  -2.403784
  0.871582  -2.403424
  0.872314  -2.409365
  0.873047  -2.415837
  0.873779  -2.419690
  0.874512  -2.424073
  0.875244  -2.426363
  0.875977  -2.435998
  0.876709  -2.433974
  0.877441  -2.436994
  0.878174  -2.441519
  0.878906  -2.443580
  0.879639  -2.448630
  0.880371  -2.451224
  0.881104  -2.452819
  0.881836  -2.457960
  0.882568  -2.455732
  0.883301  -2.460363
  0.884033  -2.462788
  0.884766  -2.462882
  0.885498  -2.464403
  0.886230  -2.462602
  0.886963  -2.467580
  0.887695  -2.461810
  0.888428  -2.465884
  0.889160  -2.462923
  0.889893  -2.463016
  0.890625  -2.465620
  0.891357  -2.461778
  0.892090  -2.463770
  0.892822  -2.458848
  0.893555  -2.456556
  0.894287  -2.459653
  0.895020  -2.455107
  0.895752  -2.453921
