  2.999268  -0.302612


  0.000000   0.007062
  0.000732   0.033070
  0.001465   0.059911
  0.002197   0.082269
  0.002930   0.113474
  0.003662   0.136743
  0.004395   0.160869
  0.005127   0.190100
  0.005859   0.215984
  0.006592   0.238002
  0.007324   0.267535
  0.008057   0.291996
  0.008789   0.316865
  0.009521   0.345538
  0.010254   0.369118
  0.010986   0.398651
  0.011719   0.422605
  0.012451   0.445485
  0.013184   0.477044
  0.013916   0.500498
  0.014648   0.524888
  0.015381   0.547360
  0.016113   0.577976
  0.016846   0.603507
  0.017578   0.625161
  0.018311   0.653791
  0.019043   0.678555
  0.019775   0.705840
  0.020508   0.726865
  0.021240   0.755491
  0.021973   0.780598
  0.022705   0.805255
  0.023438   0.826336
  0.024170   0.851947
  0.024902   0.879843
  0.025635   0.898554
  0.026367   0.928308
  0.027100   0.946755
  0.027832   0.975578
  0.028564   0.997652
  0.029297   1.019016
  0.030029   1.043835
  0.030762   1.071300
  0.031494   1.091257
  0.032227   1.118497
  0.032959   1.136090
  0.033691   1.159383
  0.034424   1.184413
  0.035156   1.205983
  0.035889   1.234745
  0.036621   1.257180
  0.037354   1.277138
  0.038086   1.295189
  0.038818   1.322336
  0.039551   1.341973
  0.040283   1.363111
  0.041016   1.385930
  0.041748   1.411886
  0.042480   1.427479
  0.043213   1.453014
  0.043945   1.474908
  0.044678   1.490220
  0.045410   1.515103
  0.046143   1.532851
  0.046875   1.555857
  0.047607   1.576354
  0.048340   1.595072
  0.049072   1.615734
  0.049805   1.637127
  0.050537   1.652765
  0.051270   1.670925
  0.052002   1.696437
  0.052734   1.712530
  0.053467   1.733902
  0.054199   1.748006
  0.054932   1.767315
  0.055664   1.789602
  0.056396   1.803216
  0.057129   1.823898
  0.057861   1.836999
  0.058594   1.855973
  0.059326   1.875823
  0.060059   1.892974
  0.060791   1.907006
  0.061523   1.923923
  0.062256   1.938002
  0.062988   1.957833
  0.063721   1.975154
  0.064453   1.985699
  0.065186   2.006238
  0.065918   2.019913
  0.066650   2.037783
  0.067383   2.052000
  0.068115   2.061862
  0.068848   2.076174
  0.069580   2.092261
  0.070312   2.108881
  0.071045   2.121119
  0.071777   2.137251
  0.072510   2.147599
  0.073242   2.162441
  0.073975   2.169430
  0.074707   2.185398
  0.075439   2.196628
  0.076172   2.212696
  0.076904   2.223441
  0.077637   2.234847
  0.078369   2.247038
  0.079102   2.252655
  0.079834   2.266199
  0.080566   2.280374
  0.081299   2.286827
  0.082031   2.295060
  0.082764   2.308658
  0.083496   2.318849
  0.084229   2.326689
  0.084961   2.337268
  0.085693   2.343180
  0.086426   2.351671
  0.087158   2.363568
  0.087891   2.366560
  0.088623   2.379939
  0.089355   2.386686
  0.090088   2.395552
  0.090820   2.396223
  0.091553   2.409389
  0.092285   2.412225
  0.093018   2.422079
  0.093750   2.425825
  0.094482   2.430591
  0.095215   2.436824
  0.095947   2.441678
  0.096680   2.447159
  0.097412   2.456096
  0.098145   2.459154
  0.098877   2.460689
  0.099609   2.467823
  0.100342   2.469977
  0.101074   2.471635
  0.101807   2.479786
  0.102539   2.476677
  0.103271   2.481171
  0.104004   2.484681
  0.104736   2.486182
  0.105469   2.493671
  0.106201   2.489791
  0.106934   2.496249
  0.107666   2.497230
  0.108398   2.496875
  0.109131   2.495236
  0.109863   2.499000
  0.110596   2.500000
  0.111328   2.495900
  0.112061   2.498049
  0.112793   2.499803
  0.113525   2.495740
  0.114258   2.496221
  0.114990   2.493454
  0.115723   2.499365
  0.116455   2.496739
  0.117188   2.492137
  0.117920   2.490707
  0.118652   2.486838
  0.119385   2.489099
  0.120117   2.483788
  0.120850   2.484863
  0.121582   2.476343
  0.122314   2.473330
  0.123047   2.471973
  0.123779   2.468004
  0.124512   2.461833
  0.125244   2.460760
  0.125977   2.457702
  0.126709   2.451709
  0.127441   2.449053
  0.128174   2.443425
  0.128906   2.438191
  0.129639   2.432429
  0.130371   2.425691
  0.131104   2.418258
  0.131836   2.416484
  0.132568   2.404931
  0.133301   2.404615
  0.134033   2.397876
  0.134766   2.387849
  0.135498   2.381681
  0.136230   2.377966
  0.136963   2.368520
  0.137695   2.359926
  0.138428   2.355474
  0.139160   2.344219
  0.139893   2.339301
  0.140625   2.327481
  0.141357   2.321105
  0.142090   2.312976
  0.142822   2.305057
  0.143555   2.294746
  0.144287   2.287771
  0.145020   2.272287
  0.145752   2.263519
  0.146484   2.255701
  0.147217   2.244622
  0.147949   2.238355
  0.148682   2.224046
  0.149414   2.218214
  0.150146   2.206297
  0.150879   2.198035
  0.151611   2.184407
  0.152344   2.171605
  0.153076   2.161694
  0.153809   2.153158
  0.154541   2.144091
  0.155273   2.128342
  0.156006   2.118185
  0.156738   2.108504
  0.157471   2.096279
  0.158203   2.079255
  0.158936   2.072582
  0.159668   2.057832
  0.160400   2.046554
  0.161133   2.035512
  0.161865   2.024231
  0.162598   2.008497
  0.163330   1.993508
  0.164062   1.983909
  0.164795   1.968288
  0.165527   1.961029
  0.166260   1.942494
  0.166992   1.928675
  0.167725   1.914884
  0.168457   1.903932
  0.169189   1.891589
  0.169922   1.876182
  0.170654   1.861366
  0.171387   1.851734
  0.172119   1.833224
  0.172852   1.823830
  0.173584   1.808981
  0.174316   1.794494
  0.175049   1.782878
  0.175781   1.768846
  0.176514   1.749476
  0.177246   1.739815
  0.177979   1.721201
  0.178711   1.710207
  0.179443   1.695084
  0.180176   1.683054
  0.180908   1.666752
  0.181641   1.649579
  0.182373   1.634776
  0.183105   1.619301
  0.183838   1.603314
  0.184570   1.589580
  0.185303   1.578066
  0.186035   1.559677
  0.186768   1.549046
  0.187500   1.534724
  0.188232   1.514773
  0.188965   1.505861
  0.189697   1.490855
  0.190430   1.470350
  0.191162   1.456597
  0.191895   1.442681
  0.192627   1.427523
  0.193359   1.412573
  0.194092   1.395509
  0.194824   1.382863
  0.195557   1.365174
  0.196289   1.354450
  0.197021   1.334133
  0.197754   1.318947
  0.198486   1.308385
  0.199219   1.290188
  0.199951   1.279675
  0.200684   1.264899
  0.201416   1.250173
  0.202148   1.231839
  0.202881   1.219618
  0.203613   1.203233
  0.204346   1.189648
  0.205078   1.170146
  0.205811   1.160307
  0.206543   1.145579
  0.207275   1.127229
  0.208008   1.113579
  0.208740   1.095429
  0.209473   1.081450
  0.210205   1.068515
  0.210938   1.052708
  0.211670   1.037690
  0.212402   1.024872
  0.213135   1.010933
  0.213867   0.997331
  0.214600   0.985785
  0.215332   0.964667
  0.216064   0.951333
  0.216797   0.937954
  0.217529   0.926655
  0.218262   0.910879
  0.218994   0.894800
  0.219727   0.885662
  0.220459   0.869953
  0.221191   0.858561
  0.221924   0.839245
  0.222656   0.828260
  0.223389   0.817320
  0.224121   0.805720
  0.224854   0.791602
  0.225586   0.776399
  0.226318   0.763579
  0.227051   0.751021
  0.227783   0.738662
  0.228516   0.723873
  0.229248   0.711653
  0.229980   0.695982
  0.230713   0.682548
  0.231445   0.674375
  0.232178   0.659659
  0.232910   0.648186
  0.233643   0.639060
  0.234375   0.624138
  0.235107   0.614614
  0.235840   0.599043
  0.236572   0.585189
  0.237305   0.578739
  0.238037   0.563843
  0.238770   0.551166
  0.239502   0.538564
  0.240234   0.526764
  0.240967   0.519872
  0.241699   0.505463
  0.242432   0.498732
  0.243164   0.483044
  0.243896   0.478540
  0.244629   0.466495
  0.245361   0.453751
  0.246094   0.444938
  0.246826   0.435072
  0.247559   0.421913
  0.248291   0.411520
  0.249023   0.402377
  0.249756   0.390120
  0.250488   0.380744
  0.251221   0.377328
  0.251953   0.366055
  0.252686   0.354122
  0.253418   0.343071
  0.254150   0.336556
  0.254883   0.329972
  0.255615   0.320191
  0.256348   0.309972
  0.257080   0.301014
  0.257812   0.294159
  0.258545   0.287945
  0.259277   0.277381
  0.260010   0.268994
  0.260742   0.259923
  0.261475   0.255841
  0.262207   0.246679
  0.262939   0.237525
  0.263672   0.230933
  0.264404   0.226086
  0.265137   0.214361
  0.265869   0.210579
  0.266602   0.205160
  0.267334   0.199659
  0.268066   0.186834
  0.268799   0.183410
  0.269531   0.178734
  0.270264   0.170547
  0.270996   0.167181
  0.271729   0.156466
  0.272461   0.153456
  0.273193   0.150799
  0.273926   0.139402
  0.274658   0.134955
  0.275391   0.130076
  0.276123   0.124438
  0.276855   0.122934
  0.277588   0.113574
  0.278320   0.114583
  0.279053   0.104706
  0.279785   0.102558
  0.280518   0.098298
  0.281250   0.090888
  0.281982   0.093952
  0.282715   0.089723
  0.283447   0.081528
  0.284180   0.081437
  0.284912   0.076067
  0.285645   0.073830
  0.286377   0.067673
  0.287109   0.065072
  0.287842   0.065820
  0.288574   0.063229
  0.289307   0.055196
  0.290039   0.057518
  0.290771   0.049043
  0.291504   0.051616
  0.292236   0.048706
  0.292969   0.045802
  0.293701   0.044179
  0.294434   0.044038
  0.295166   0.037020
  0.295898   0.038726
  0.296631   0.040263
  0.297363   0.034511
  0.298096   0.036913
  0.298828   0.031026
  0.299561   0.029072
  0.300293   0.034506
  0.301025   0.027432
  0.301758   0.027721
  0.302490   0.028539
  0.303223   0.029053
  0.303955   0.026419
  0.304688   0.027427
  0.305420   0.027930
  0.306152   0.028410
  0.306885   0.026049
  0.307617   0.032221
  0.308350   0.026922
  0.309082   0.029178
  0.309814   0.028939
  0.310547   0.027671
  0.311279   0.030488
  0.312012   0.032464
  0.312744   0.036410
  0.313477   0.033513
  0.314209   0.033468
  0.314941   0.037005
  0.315674   0.040805
  0.316406   0.041385
  0.317139   0.039677
  0.317871   0.045681
  0.318604   0.042611
  0.319336   0.044184
  0.320068   0.046057
  0.320801   0.046888
  0.321533   0.051176
  0.322266   0.052351
  0.322998   0.052525
  0.323730   0.057979
  0.324463   0.060340
  0.325195   0.062111
  0.325928   0.068742
  0.326660   0.069016
  0.327393   0.072226
  0.328125   0.072451
  0.328857   0.073410
  0.329590   0.081580
  0.330322   0.080733
  0.331055   0.083491
  0.331787   0.086456
  0.332520   0.092254
  0.333252   0.093295
  0.333984   0.098522
  0.334717   0.098411
  0.335449   0.102637
  0.336182   0.104105
  0.336914   0.110213
  0.337646   0.116914
  0.338379   0.113797
  0.339111   0.119228
  0.339844   0.122870
  0.340576   0.124311
  0.341309   0.132360
  0.342041   0.135944
  0.342773   0.137539
  0.343506   0.144611
  0.344238   0.143362
  0.344971   0.151376
  0.345703   0.156555
  0.346436   0.158612
  0.347168   0.159530
  0.347900   0.164170
  0.348633   0.170466
  0.349365   0.176417
  0.350098   0.181724
  0.350830   0.185627
  0.351562   0.189846
  0.352295   0.193335
  0.353027   0.193559
  0.353760   0.197635
  0.354492   0.201120
  0.355225   0.204109
  0.355957   0.213355
  0.356689   0.218908
  0.357422   0.218566
  0.358154   0.221533
  0.358887   0.225217
  0.359619   0.234815
  0.360352   0.233810
  0.361084   0.238101
  0.361816   0.242353
  0.362549   0.248613
  0.363281   0.250695
  0.364014   0.259299
  0.364746   0.265403
  0.365479   0.265296
  0.366211   0.269919
  0.366943   0.270906
  0.367676   0.274908
  0.368408   0.280770
  0.369141   0.287062
  0.369873   0.287971
  0.370605   0.294430
  0.371338   0.295720
  0.372070   0.305704
  0.372803   0.306116
  0.373535   0.307155
  0.374268   0.317181
  0.375000   0.316881
  0.375732   0.321149
  0.376465   0.323787
  0.377197   0.329941
  0.377930   0.332926
  0.378662   0.340524
  0.379395   0.340707
  0.380127   0.346267
  0.380859   0.345287
  0.381592   0.352054
  0.382324   0.355656
  0.383057   0.356561
  0.383789   0.363281
  0.384521   0.366795
  0.385254   0.369620
  0.385986   0.374087
  0.386719   0.374647
  0.387451   0.379248
  0.388184   0.379287
  0.388916   0.387384
  0.389648   0.388670
  0.390381   0.388421
  0.391113   0.390877
  0.391846   0.394193
  0.392578   0.397833
  0.393311   0.402519
  0.394043   0.402916
  0.394775   0.405126
  0.395508   0.413284
  0.396240   0.410578
  0.396973   0.411472
  0.397705   0.415240
  0.398438   0.419966
  0.399170   0.419466
  0.399902   0.425387
  0.400635   0.429131
  0.401367   0.425069
  0.402100   0.427275
  0.402832   0.432717
  0.403564   0.431077
  0.404297   0.436266
  0.405029   0.434342
  0.405762   0.437132
  0.406494   0.438159
  0.407227   0.443363
  0.407959   0.445412
  0.408691   0.440162
  0.409424   0.442457
  0.410156   0.445688
  0.410889   0.444336
  0.411621   0.444188
  0.412354   0.445445
  0.413086   0.447863
  0.413818   0.447021
  0.414551   0.448503
  0.415283   0.451527
  0.416016   0.452398
  0.416748   0.451364
  0.417480   0.453749
  0.418213   0.452764
  0.418945   0.453527
  0.419678   0.454148
  0.420410   0.454339
  0.421143   0.450079
  0.421875   0.447743
  0.422607   0.451470
  0.423340   0.448638
  0.424072   0.447220
  0.424805   0.450980
  0.425537   0.451491
  0.426270   0.446407
  0.427002   0.446179
  0.427734   0.442891
  0.428467   0.446024
  0.429199   0.445102
  0.429932   0.445374
  0.430664   0.441767
  0.431396   0.441336
  0.432129   0.435273
  0.432861   0.433574
  0.433594   0.430550
  0.434326   0.430405
  0.435059   0.428887
  0.435791   0.427288
  0.436523   0.425394
  0.437256   0.424534
  0.437988   0.425222
  0.438721   0.416321
  0.439453   0.413861
  0.440186   0.416455
  0.440918   0.413404
  0.441650   0.411404
  0.442383   0.407177
  0.443115   0.404190
  0.443848   0.397892
  0.444580   0.398606
  0.445312   0.392261
  0.446045   0.390586
  0.446777   0.390204
  0.447510   0.388029
  0.448242   0.380141
  0.448975   0.375267
  0.449707   0.373548
  0.450439   0.370372
  0.451172   0.369497
  0.451904   0.360587
  0.452637   0.358730
  0.453369   0.355387
  0.454102   0.347278
  0.454834   0.347906
  0.455566   0.344277
  0.456299   0.334649
  0.457031   0.336728
  0.457764   0.326042
  0.458496   0.323819
  0.459229   0.318648
  0.459961   0.316288
  0.460693   0.309577
  0.461426   0.304870
  0.462158   0.302281
  0.462891   0.293258
  0.463623   0.287910
  0.464355   0.285819
  0.465088   0.282383
  0.465820   0.276723
  0.466553   0.271098
  0.467285   0.264001
  0.468018   0.262160
  0.468750   0.257886
  0.469482   0.246291
  0.470215   0.245472
  0.470947   0.236592
  0.471680   0.230715
  0.472412   0.224402
  0.473145   0.223105
  0.473877   0.212744
  0.474609   0.208445
  0.475342   0.201846
  0.476074   0.199228
  0.476807   0.190761
  0.477539   0.188809
  0.478271   0.179435
  0.479004   0.172741
  0.479736   0.169898
  0.480469   0.161392
  0.481201   0.156880
  0.481934   0.146118
  0.482666   0.139806
  0.483398   0.133208
  0.484131   0.129662
  0.484863   0.125528
  0.485596   0.114746
  0.486328   0.110758
  0.487061   0.102282
  0.487793   0.100330
  0.488525   0.088564
  0.489258   0.086861
  0.489990   0.075822
  0.490723   0.074739
  0.491455   0.066896
  0.492188   0.056908
  0.492920   0.053260
  0.493652   0.042076
  0.494385   0.039032
  0.495117   0.034722
  0.495850   0.027946
  0.496582   0.020300
  0.497314   0.010277
  0.498047   0.002764
  0.498779  -0.001587
  0.499512  -0.006891
  0.500244  -0.017573
  0.500977  -0.018019
  0.501709  -0.031143
  0.502441  -0.038527
  0.503174  -0.041294
  0.503906  -0.045479
  0.504639  -0.057360
  0.505371  -0.060137
  0.506104  -0.071806
  0.506836  -0.073633
  0.507568  -0.081360
  0.508301  -0.090144
  0.509033  -0.096712
  0.509766  -0.099186
  0.510498  -0.110617
  0.511230  -0.115167
  0.511963  -0.119985
  0.512695  -0.128622
  0.513428  -0.134850
  0.514160  -0.140858
  0.514893  -0.145585
  0.515625  -0.155995
  0.516357  -0.159254
  0.517090  -0.167527
  0.517822  -0.168284
  0.518555  -0.178794
  0.519287  -0.180724
  0.520020  -0.191958
  0.520752  -0.195975
  0.521484  -0.202696
  0.522217  -0.205216
  0.522949  -0.213118
  0.523682  -0.220712
  0.524414  -0.229555
  0.525146  -0.230815
  0.525879  -0.241603
  0.526611  -0.240612
  0.527344  -0.246962
  0.528076  -0.253744
  0.528809  -0.257645
  0.529541  -0.266280
  0.530273  -0.274032
  0.531006  -0.279972
  0.531738  -0.281218
  0.532471  -0.284726
  0.533203  -0.295398
  0.533936  -0.301736
  0.534668  -0.303398
  0.535400  -0.308837
  0.536133  -0.314780
  0.536865  -0.315852
  0.537598  -0.326669
  0.538330  -0.329248
  0.539062  -0.334283
  0.539795  -0.339654
  0.540527  -0.343753
  0.541260  -0.345641
  0.541992  -0.353770
  0.542725  -0.355511
  0.543457  -0.362313
  0.544189  -0.363643
  0.544922  -0.368874
  0.545654  -0.377361
  0.546387  -0.380109
  0.547119  -0.380823
  0.547852  -0.384478
  0.548584  -0.391966
  0.549316  -0.392911
  0.550049  -0.396960
  0.550781  -0.398094
  0.551514  -0.404307
  0.552246  -0.411181
  0.552979  -0.414307
  0.553711  -0.413527
  0.554443  -0.415992
  0.555176  -0.424253
  0.555908  -0.428599
  0.556641  -0.431915
  0.557373  -0.429182
  0.558105  -0.433594
  0.558838  -0.437540
  0.559570  -0.437852
  0.560303  -0.440666
  0.561035  -0.442062
  0.561768  -0.449571
  0.562500  -0.452754
  0.563232  -0.453313
  0.563965  -0.457840
  0.564697  -0.457123
  0.565430  -0.461915
  0.566162  -0.461351
  0.566895  -0.464593
  0.567627  -0.462864
  0.568359  -0.466331
  0.569092  -0.467936
  0.569824  -0.469835
  0.570557  -0.472719
  0.571289  -0.470421
  0.572021  -0.476402
  0.572754  -0.472093
  0.573486  -0.474216
  0.574219  -0.475320
  0.574951  -0.481326
  0.575684  -0.475641
  0.576416  -0.479560
  0.577148  -0.477255
  0.577881  -0.483585
  0.578613  -0.481232
  0.579346  -0.478931
  0.580078  -0.479295
  0.580811  -0.485431
  0.581543  -0.484007
  0.582275  -0.481697
  0.583008  -0.480516
  0.583740  -0.484892
  0.584473  -0.480126
  0.585205  -0.486698
  0.585938  -0.481835
  0.586670  -0.479109
  0.587402  -0.482561
  0.588135  -0.480171
  0.588867  -0.481872
  0.589600  -0.479190
  0.590332  -0.480232
  0.591064  -0.476195
  0.591797  -0.480450
  0.592529  -0.474356
  0.593262  -0.478705
  0.593994  -0.471799
  0.594727  -0.470134
  0.595459  -0.468709
  0.596191  -0.469771
  0.596924  -0.467916
  0.597656  -0.471288
  0.598389  -0.465543
  0.599121  -0.466570
  0.599854  -0.466686
  0.600586  -0.459178
  0.601318  -0.457073
  0.602051  -0.454193
  0.602783  -0.453665
  0.603516  -0.449945
  0.604248  -0.452428
  0.604980  -0.449235
  0.605713  -0.444065
  0.606445  -0.443511
  0.607178  -0.442676
  0.607910  -0.436834
  0.608643  -0.438709
  0.609375  -0.435296
  0.610107  -0.433138
  0.610840  -0.425711
  0.611572  -0.424396
  0.612305  -0.420035
  0.613037  -0.421434
  0.613770  -0.416724
  0.614502  -0.417339
  0.615234  -0.413447
  0.615967  -0.406742
  0.616699  -0.408639
  0.617432  -0.404121
  0.618164  -0.397110
  0.618896  -0.394040
  0.619629  -0.388941
  0.620361  -0.386654
  0.621094  -0.386491
  0.621826  -0.383922
  0.622559  -0.376103
  0.623291  -0.377311
  0.624023  -0.374363
  0.624756  -0.365464
  0.625488  -0.360791
  0.626221  -0.363293
  0.626953  -0.358892
  0.627686  -0.353113
  0.628418  -0.345376
  0.629150  -0.342646
  0.629883  -0.338326
  0.630615  -0.334334
  0.631348  -0.335907
  0.632080  -0.330669
  0.632812  -0.327079
  0.633545  -0.323849
  0.634277  -0.319984
  0.635010  -0.314783
  0.635742  -0.308540
  0.636475  -0.302838
  0.637207  -0.301186
  0.637939  -0.294044
  0.638672  -0.291914
  0.639404  -0.288042
  0.640137  -0.279548
  0.640869  -0.280853
  0.641602  -0.277187
  0.642334  -0.266922
  0.643066  -0.269321
  0.643799  -0.261698
  0.644531  -0.259573
  0.645264  -0.250459
  0.645996  -0.247624
  0.646729  -0.246179
  0.647461  -0.239066
  0.648193  -0.235276
  0.648926  -0.232870
  0.649658  -0.225160
  0.650391  -0.219438
  0.651123  -0.220406
  0.651855  -0.213893
  0.652588  -0.207814
  0.653320  -0.208791
  0.654053  -0.200661
  0.654785  -0.193414
  0.655518  -0.194901
  0.656250  -0.187676
  0.656982  -0.187955
  0.657715  -0.181209
  0.658447  -0.179188
  0.659180  -0.170786
  0.659912  -0.166661
  0.660645  -0.161793
  0.661377  -0.162806
  0.662109  -0.159147
  0.662842  -0.150144
  0.663574  -0.149613
  0.664307  -0.146681
  0.665039  -0.139047
  0.665771  -0.138111
  0.666504  -0.131989
  0.667236  -0.126676
  0.667969  -0.128305
  0.668701  -0.123811
  0.669434  -0.121520
  0.670166  -0.113282
  0.670898  -0.109473
  0.671631  -0.109253
  0.672363  -0.105008
  0.673096  -0.099953
  0.673828  -0.097947
  0.674561  -0.091657
  0.675293  -0.092209
  0.676025  -0.088407
  0.676758  -0.085655
  0.677490  -0.083392
  0.678223  -0.078271
  0.678955  -0.079924
  0.679688  -0.075102
  0.680420  -0.074832
  0.681152  -0.071589
  0.681885  -0.069920
  0.682617  -0.062604
  0.683350  -0.066002
  0.684082  -0.062375
  0.684814  -0.055628
  0.685547  -0.054220
  0.686279  -0.054228
  0.687012  -0.048682
  0.687744  -0.050963
  0.688477  -0.046870
  0.689209  -0.046452
  0.689941  -0.047402
  0.690674  -0.041652
  0.691406  -0.040636
  0.692139  -0.043147
  0.692871  -0.040189
  0.693604  -0.039121
  0.694336  -0.037890
  0.695068  -0.041566
  0.695801  -0.039040
  0.696533  -0.039347
  0.697266  -0.032991
  0.697998  -0.034443
  0.698730  -0.034313
  0.699463  -0.035732
  0.700195  -0.038158
  0.700928  -0.036078
  0.701660  -0.035028
  0.702393  -0.035665
  0.703125  -0.036276
  0.703857  -0.034871
  0.704590  -0.036654
  0.705322  -0.039912
  0.706055  -0.037337
  0.706787  -0.038074
  0.707520  -0.044309
  0.708252  -0.042740
  0.708984  -0.045814
  0.709717  -0.048747
  0.710449  -0.051615
  0.711182  -0.052661
  0.711914  -0.049924
  0.712646  -0.055624
  0.713379  -0.059933
  0.714111  -0.057870
  0.714844  -0.060449
  0.715576  -0.063294
  0.716309  -0.068783
  0.717041  -0.071422
  0.717773  -0.071906
  0.718506  -0.075951
  0.719238  -0.079873
  0.719971  -0.082094
  0.720703  -0.088350
  0.721436  -0.092790
  0.722168  -0.096967
  0.722900  -0.098845
  0.723633  -0.101512
  0.724365  -0.104829
  0.725098  -0.114643
  0.725830  -0.117875
  0.726562  -0.119621
  0.727295  -0.123706
  0.728027  -0.129787
  0.728760  -0.135650
  0.729492  -0.139813
  0.730225  -0.144118
  0.730957  -0.154727
  0.731689  -0.160923
  0.732422  -0.166992
  0.733154  -0.171943
  0.733887  -0.177754
  0.734619  -0.186746
  0.735352  -0.188474
  0.736084  -0.196762
  0.736816  -0.201725
  0.737549  -0.211152
  0.738281  -0.220045
  0.739014  -0.228118
  0.739746  -0.230441
  0.740479  -0.237161
  0.741211  -0.246481
  0.741943  -0.257014
  0.742676  -0.262874
  0.743408  -0.275227
  0.744141  -0.279609
  0.744873  -0.286136
  0.745605  -0.296713
  0.746338  -0.307189
  0.747070  -0.313089
  0.747803  -0.322166
  0.748535  -0.331638
  0.749268  -0.342126
  0.750000  -0.350759
  0.750732  -0.361634
  0.751465  -0.373162
  0.752197  -0.380985
  0.752930  -0.391045
  0.753662  -0.400686
  0.754395  -0.409287
  0.755127  -0.419848
  0.755859  -0.428725
  0.756592  -0.444498
  0.757324  -0.450812
  0.758057  -0.462479
  0.758789  -0.473003
  0.759521  -0.485044
  0.760254  -0.499529
  0.760986  -0.504961
  0.761719  -0.518168
  0.762451  -0.527921
  0.763184  -0.540093
  0.763916  -0.555267
  0.764648  -0.568054
  0.765381  -0.578439
  0.766113  -0.590947
  0.766846  -0.600174
  0.767578  -0.616225
  0.768311  -0.631076
  0.769043  -0.642402
  0.769775  -0.655829
  0.770508  -0.663866
  0.771240  -0.675853
  0.771973  -0.690816
  0.772705  -0.705616
  0.773438  -0.719241
  0.774170  -0.729129
  0.774902  -0.742234
  0.775635  -0.756263
  0.776367  -0.773223
  0.777100  -0.784998
  0.777832  -0.799519
  0.778564  -0.815153
  0.779297  -0.825137
  0.780029  -0.842726
  0.780762  -0.852197
  0.781494  -0.869195
  0.782227  -0.880734
  0.782959  -0.893696
  0.783691  -0.912230
  0.784424  -0.925726
  0.785156  -0.937066
  0.785889  -0.956275
  0.786621  -0.966098
  0.787354  -0.985709
  0.788086  -0.996215
  0.788818  -1.013791
  0.789551  -1.030531
  0.790283  -1.044874
  0.791016  -1.057749
  0.791748  -1.073374
  0.792480  -1.088594
  0.793213  -1.104071
  0.793945  -1.118916
  0.794678  -1.136225
  0.795410  -1.146298
  0.796143  -1.161686
  0.796875  -1.175702
  0.797607  -1.192825
  0.798340  -1.208863
  0.799072  -1.226366
  0.799805  -1.241696
  0.800537  -1.251372
  0.801270  -1.270759
  0.802002  -1.282237
  0.802734  -1.302805
  0.803467  -1.317657
  0.804199  -1.332045
  0.804932  -1.342758
  0.805664  -1.363552
  0.806396  -1.374927
  0.807129  -1.391967
  0.807861  -1.409634
  0.808594  -1.425682
  0.809326  -1.437943
  0.810059  -1.453327
  0.810791  -1.465150
  0.811523  -1.480195
  0.812256  -1.497470
  0.812988  -1.515957
  0.813721  -1.528918
  0.814453  -1.546809
  0.815186  -1.558230
  0.815918  -1.571561
  0.816650  -1.589146
  0.817383  -1.602684
  0.818115  -1.618082
  0.818848  -1.635786
  0.819580  -1.648036
  0.820312  -1.665221
  0.821045  -1.676371
  0.821777  -1.690730
  0.822510  -1.707827
  0.823242  -1.720438
  0.823975  -1.738723
  0.824707  -1.751820
  0.825439  -1.762279
  0.826172  -1.779912
  0.826904  -1.791881
  0.827637  -1.804756
  0.828369  -1.820428
  0.829102  -1.835468
  0.829834  -1.849853
  0.830566  -1.860441
  0.831299  -1.876007
  0.832031  -1.887140
  0.832764  -1.904835
  0.833496  -1.916735
  0.834229  -1.927440
  0.834961  -1.939730
  0.835693  -1.954683
  0.836426  -1.970163
  0.837158  -1.977734
  0.837891  -1.995980
  0.838623  -2.002242
  0.839355  -2.019334
  0.840088  -2.028639
  0.840820  -2.042312
  0.841553  -2.054710
  0.842285  -2.068364
  0.843018  -2.076916
  0.843750  -2.092660
  0.844482  -2.098470
  0.845215  -2.109195
  0.845947  -2.122686
  0.846680  -2.131976
  0.847412  -2.148282
  0.848145  -2.157553
  0.848877  -2.169866
  0.849609  -2.176377
  0.850342  -2.191284
  0.851074  -2.197653
  0.851807  -2.204891
  0.852539  -2.219952
  0.853271  -2.229986
  0.854004  -2.238728
  0.854736  -2.243721
  0.855469  -2.257566
  0.856201  -2.264418
  0.856934  -2.273647
  0.857666  -2.286185
  0.858398  -2.294494
  0.859131  -2.298585
  0.859863  -2.305407
  0.860596  -2.318782
  0.861328  -2.323292
  0.862061  -2.334249
  0.862793  -2.336862
  0.863525  -2.349548
  0.864258  -2.353074
  0.864990  -2.364086
  0.865723  -2.365741
  0.866455  -2.372781
  0.867188  -2.377503
  0.867920  -2.385141
  0.868652  -2.393836
  0.869385  -2.396149
  0.870117  -2.401307
  0.870850  -2.407854
  0.871582  -2.411204
  0.872314  -2.418967
  0.873047  -2.422210
  0.873779  -2.428319
  0.874512  -2.432637
  0.875244  -2.433185
  0.875977  -2.438954
  0.876709  -2.441797
  0.877441  -2.444508
  0.878174  -2.454228
  0.878906  -2.454193
  0.879639  -2.456568
  0.880371  -2.462205
  0.881104  -2.461253
  0.881836  -2.465891
  0.882568  -2.462244
  0.883301  -2.465962
  0.884033  -2.466584
  0.884766  -2.472773
  0.885498  -2.470940
  0.886230  -2.469041
  0.886963  -2.470959
  0.887695  -2.472529
  0.888428  -2.472090
  0.889160  -2.473819
  0.889893  -2.473073
  0.890625  -2.473429
  0.891357  -2.469979
  0.892090  -2.472320
  0.892822  -2.471583
  0.893555  -2.468629
  0.894287  -2.468471
